framework_code,framework_name,framework_publisher,jurisdiction_code,jurisdiction_scope,country_code,effective_from,is_mandatory,source_url,control_id,control_name,control_description,control_category,obligation_family,mandatory_records,source_section,retrieved_date,status,notes,industry_scope
TGA_AI_SAMD,TGA Software as a Medical Device (SaMD) + AI guidance,Therapeutic Goods Administration,AU,national,AU,2021-02-25,true,https://www.tga.gov.au/how-we-regulate/manufacturing/manufacture-medical-device/software-based-medical-devices,TGA_SAMD.POST_MARKET,Post-market surveillance and change management,Sponsors must monitor SaMD performance post-market report adverse events and manage software changes — AI model updates may trigger new conformity assessment.,Post-market,testing_monitoring,post-market surveillance plan|adverse-event reports|change-management records,Therapeutic Goods Act 1989 post-market obligations,2026-04-20,stub,Critical for continuously-learning AI models,healthcare
TGA_AI_SAMD,TGA Software as a Medical Device (SaMD) + AI guidance,Therapeutic Goods Administration,AU,national,AU,2021-02-25,true,https://www.tga.gov.au/how-we-regulate/manufacturing/manufacture-medical-device/software-based-medical-devices,TGA_SAMD.ADVERSE_EVENT,Adverse event reporting,Adverse events involving SaMD (including AI-caused misdiagnosis or treatment errors) must be reported to TGA within regulated timeframes.,Reporting,recordkeeping,adverse event register|TGA notification records|timeline compliance evidence,Therapeutic Goods Act 1989 adverse event reporting,2026-04-20,stub,,healthcare
TGA_AI_SAMD,TGA Software as a Medical Device (SaMD) + AI guidance,Therapeutic Goods Administration,AU,national,AU,2021-02-25,true,https://www.tga.gov.au/how-we-regulate/manufacturing/manufacture-medical-device/software-based-medical-devices,TGA_SAMD.CYBERSECURITY,Cybersecurity of SaMD,Sponsors must manage SaMD cybersecurity aligned with TGA cybersecurity guidance and IEC 81001-5-1.,Cybersecurity,risk_management,cybersecurity risk assessment|IEC 81001-5-1 alignment|security patch management,TGA cybersecurity guidance for SaMD,2026-04-20,stub,,healthcare
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI01,Agent Goal Hijack,Attackers alter agent objectives through malicious text exploiting the inability to reliably separate instructions from data.,Agentic threat,testing_monitoring,prompt injection filtering|untrusted-natural-language policy|tool privilege limits|human approval for sensitive actions,OWASP Agentic Top 10 §ASI01,2026-04-20,complete,Indirect prompt injection via documents / calendar / RAG content — principle: Least Agency,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI02,Tool Misuse and Exploitation,Agents misuse legitimate tools due to ambiguous prompts or manipulation leading to data loss or exfiltration.,Agentic threat,risk_management,strict permission scoping|sandboxed execution|argument validation|tool invocation policy controls,OWASP Agentic Top 10 §ASI02,2026-04-20,complete,Over-privileged tools / poisoned tool descriptors / unvalidated shell commands,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI03,Identity and Privilege Abuse,High-privilege credentials and tokens inherited by agents are unintentionally reused escalated or passed across agents.,Agentic threat,accountability,short-lived credentials|task-scoped permissions|policy-enforced authorization|isolated agent identities,OWASP Agentic Top 10 §ASI03,2026-04-20,complete,Cached SSH keys / cross-agent delegation / confused-deputy scenarios,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI04,Agentic Supply Chain Vulnerabilities,Compromised tools plugins templates or external MCP servers fetched at runtime alter agent behavior or expose data.,Agentic threat,third_party_supply_chain,signed manifests|curated registries|dependency pinning|sandboxing|kill switches,OWASP Agentic Top 10 §ASI04,2026-04-20,complete,Malicious MCP servers / poisoned prompt templates / vulnerable third-party agents,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI05,Unexpected Code Execution,Agents generate or execute code or commands unsafely including shells scripts and deserialization.,Agentic threat,risk_management,treat generated code as untrusted|remove direct evaluation|hardened sandboxes|require preview before execution,OWASP Agentic Top 10 §ASI05,2026-04-20,complete,Generated patches run directly / prompt injection → shell / unsafe deserialization,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI06,Memory and Context Poisoning,Attackers poison memory systems embeddings RAG databases and summaries to influence future agent decisions.,Agentic threat,data_governance,memory segmentation|input filtering|provenance tracking|expiry of suspicious entries,OWASP Agentic Top 10 §ASI06,2026-04-20,complete,RAG poisoning / cross-tenant context leakage / long-term drift from adversarial content,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI07,Insecure Inter-Agent Communication,Multi-agent message exchanges lack authentication encryption or semantic validation enabling instruction injection.,Agentic threat,risk_management,mutual TLS|signed payloads|anti-replay protections|authenticated discovery mechanisms,OWASP Agentic Top 10 §ASI07,2026-04-20,complete,Spoofed agent identities / replayed delegation / tampering on unprotected channels,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI08,Cascading Failures,Errors in one agent propagate across planning execution memory and downstream systems compounding rapidly.,Agentic threat,risk_management,isolation boundaries|rate limits|circuit breakers|pre-deployment multi-step plan testing,OWASP Agentic Top 10 §ASI08,2026-04-20,complete,Hallucinating planner issuing destructive tasks / poisoned state propagated through deployment agents,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI09,Human-Agent Trust Exploitation,Users over-trust agent recommendations allowing attackers or misaligned agents to influence decisions or extract information.,Agentic threat,human_oversight,forced confirmation for sensitive actions|immutable logs|risk indicators shown to user|avoid persuasive language in outputs,OWASP Agentic Top 10 §ASI09,2026-04-20,complete,Subtle backdoors in coding assistants / fraudulent transfer approvals / credential extraction by support agents,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI10,Rogue Agents,Compromised or misaligned agents act harmfully while appearing legitimate persisting across sessions.,Agentic threat,testing_monitoring,strict governance|sandboxing|behavioural monitoring|kill switches,OWASP Agentic Top 10 §ASI10,2026-04-20,complete,Continuous data exfiltration post-injection / silent approval of unsafe actions / deletion of backups,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI01.1,Treat natural-language inputs as untrusted,Route user text uploaded documents and retrieved content through the same input-validation and prompt-injection safeguards defined in LLM01:2025 before they can influence goal selection planning or tool calls.,Agentic mitigation,testing_monitoring,input validation pipeline|prompt-injection detection logs,OWASP Agentic Top 10 §ASI01 — Prevention #1,2026-04-20,complete,Applies to user-provided text uploaded documents and retrieved content,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI01.2,Minimize impact via least privilege and human approval,Enforce least privilege for agent tools and require human approval for high-impact or goal-changing actions to contain any successful hijack.,Agentic mitigation,testing_monitoring,tool permission matrix|human approval audit trail,OWASP Agentic Top 10 §ASI01 — Prevention #2,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI01 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI01.3,Define and lock agent system prompts,Make goal priorities and permitted actions explicit and auditable; changes to goals or reward definitions must go through configuration management and human approval.,Agentic mitigation,testing_monitoring,versioned system prompt repo|change-management tickets,OWASP Agentic Top 10 §ASI01 — Prevention #3,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI01 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI01.4,Validate user intent and agent intent at run time,Require confirmation via human approval policy engine or platform guardrails whenever the agent proposes actions that deviate from the original task or scope.,Agentic mitigation,testing_monitoring,intent validation logs|deviation event records,OWASP Agentic Top 10 §ASI01 — Prevention #4,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI01 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI01.5,Evaluate intent capsule pattern,Bind the declared goal constraints and context to each execution cycle in a signed envelope restricting run-time use.,Agentic mitigation,testing_monitoring,signed intent envelopes,OWASP Agentic Top 10 §ASI01 — Prevention #5,2026-04-20,complete,Emerging pattern — evaluate for adoption,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI01.6,Sanitize and validate connected data sources,Apply content/data-rule filtering to RAG inputs emails calendar invites uploaded files external APIs browsing output and peer-agent messages using CDR prompt-carrier detection and content filtering before they can influence agent goals or actions.,Agentic mitigation,testing_monitoring,CDR logs|content filter rules,OWASP Agentic Top 10 §ASI01 — Prevention #6,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI01 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI01.7,Comprehensive logging and continuous monitoring,Establish a behavioral baseline including goal state tool-use patterns and invariant properties; track a stable identifier for the active goal and alert on any deviations such as unexpected goal changes anomalous tool sequences or shifts from baseline.,Agentic mitigation,testing_monitoring,agent behavior baseline|anomaly alert records,OWASP Agentic Top 10 §ASI01 — Prevention #7,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI01 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI01.8,Periodic red-team tests simulating goal override,Run red-team exercises that simulate goal override and verify rollback effectiveness.,Agentic mitigation,testing_monitoring,red-team reports|rollback verification records,OWASP Agentic Top 10 §ASI01 — Prevention #8,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI01 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI01.9,Incorporate AI Agents into Insider Threat Program,Monitor insider prompts intended to access sensitive data or alter agent behavior and allow investigation of outlier activity.,Agentic mitigation,testing_monitoring,insider-threat investigation records,OWASP Agentic Top 10 §ASI01 — Prevention #9,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI01 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI02.1,Least Agency and Least Privilege for Tools,Define per-tool least-privilege profiles (scopes maximum rate and egress allowlists); express these profiles as IAM or authorization policy stanzas attached to each tool rather than ad-hoc conventions.,Agentic mitigation,risk_management,per-tool IAM policy stanzas|scope definitions,OWASP Agentic Top 10 §ASI02 — Prevention #1,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI02 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI02.2,Action-Level Authentication and Approval,Require explicit authentication for each tool invocation and human confirmation for high-impact or destructive actions; present a dry-run plan or diff preview before final approval.,Agentic mitigation,risk_management,per-action auth logs|dry-run previews,OWASP Agentic Top 10 §ASI02 — Prevention #2,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI02 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI02.3,Execution Sandboxes and Egress Controls,Run tool or code execution in isolated sandboxes; enforce outbound allowlists and deny all non-approved network destinations.,Agentic mitigation,risk_management,sandbox configuration|egress allowlist,OWASP Agentic Top 10 §ASI02 — Prevention #3,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI02 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI02.4,Policy Enforcement Middleware (Intent Gate),Treat LLM or planner outputs as untrusted; a pre-execution Policy Enforcement Point validates intent and arguments enforces schemas and rate limits issues short-lived credentials and revokes or audits on drift.,Agentic mitigation,risk_management,PEP/PDP decision logs|schema validation records,OWASP Agentic Top 10 §ASI02 — Prevention #4,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI02 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI02.5,Adaptive Tool Budgeting,Apply usage ceilings (cost rate or token budgets) with automatic revocation or throttling when exceeded.,Agentic mitigation,risk_management,budget/quota enforcement logs,OWASP Agentic Top 10 §ASI02 — Prevention #5,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI02 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI02.6,Just-in-Time and Ephemeral Access,Grant temporary credentials or API tokens that expire immediately after use; bind keys to specific user sessions to prevent lateral abuse.,Agentic mitigation,risk_management,short-lived credential issuance logs,OWASP Agentic Top 10 §ASI02 — Prevention #6,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI02 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI02.7,Semantic and Identity Validation (Semantic Firewalls),Enforce fully qualified tool names and version pins to avoid alias collisions or typo-squatted tools; validate the intended semantics of tool calls rather than relying on syntax alone; fail closed on ambiguity.,Agentic mitigation,risk_management,semantic validation rules|tool version pin manifest,OWASP Agentic Top 10 §ASI02 — Prevention #7,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI02 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI02.8,"Logging, Monitoring, and Drift Detection",Maintain immutable logs of all tool invocations and parameter changes; continuously monitor for anomalous execution rates unusual tool-chaining patterns and policy violations.,Agentic mitigation,risk_management,immutable tool-invocation log|drift detection alerts,OWASP Agentic Top 10 §ASI02 — Prevention #8,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI02 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI03.1,Enforce Task-Scoped Time-Bound Permissions,Issue short-lived narrowly scoped tokens per task using per-agent identities and short-lived credentials (mTLS certificates or scoped tokens) to limit blast radius and mitigate un-scoped inheritance.,Agentic mitigation,accountability,per-task scoped tokens|mTLS cert issuance,OWASP Agentic Top 10 §ASI03 — Prevention #1,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI03 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI03.2,Isolate Agent Identities and Contexts,Run per-session sandboxes with separated permissions and memory wiping state between tasks to prevent Memory-Based Escalation and reduce Cross-Repository Data Exfiltration.,Agentic mitigation,accountability,per-session sandbox config|memory-wipe audit records,OWASP Agentic Top 10 §ASI03 — Prevention #2,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI03 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI03.3,Mandate Per-Action Authorization,Re-verify each privileged step with a centralized policy engine that checks external data stopping Cross-Agent Trust Exploitation and Reflection Loop Elevation.,Agentic mitigation,accountability,per-action authorization decisions,OWASP Agentic Top 10 §ASI03 — Prevention #3,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI03 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI03.4,Apply Human-in-the-Loop for Privilege Escalation,Require human approval for high-privilege or irreversible actions as a safety net against Memory-Based Escalation Cross-Agent Trust Exploitation and Maintenance-Window attacks.,Agentic mitigation,accountability,human approval records,OWASP Agentic Top 10 §ASI03 — Prevention #4,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI03 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI03.5,Define Intent (signed OAuth intent binding),Bind OAuth tokens to a signed intent that includes subject audience purpose and session; reject any token use where the bound intent doesn't match the current request.,Agentic mitigation,accountability,signed intent token schema|rejection audit logs,OWASP Agentic Top 10 §ASI03 — Prevention #5,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI03 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI03.6,Evaluate Agentic Identity Management Platforms,Evaluate platforms that integrate agents into identity and access management as managed non-human identities with scoped credentials audit trails and lifecycle controls (Microsoft Entra AWS Bedrock Agents Salesforce Agentforce Workday ASOR Google Vertex AI).,Agentic mitigation,accountability,agent identity lifecycle records,OWASP Agentic Top 10 §ASI03 — Prevention #6,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI03 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI03.7,Bind permissions to subject resource purpose and duration,Require re-authentication on context switch; prevent privilege inheritance across agents unless original intent is re-validated; include automated revocation on idle or anomaly.,Agentic mitigation,accountability,re-auth events|inheritance denial logs,OWASP Agentic Top 10 §ASI03 — Prevention #7,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI03 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI03.8,Detect Delegated and Transitive Permissions,Monitor when an agent gains new permissions indirectly through delegation chains; flag cases where a low-privilege agent inherits or is handed higher-privilege scopes during multi-agent workflows.,Agentic mitigation,accountability,delegation chain audit records,OWASP Agentic Top 10 §ASI03 — Prevention #8,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI03 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI03.9,Detect abnormal cross-agent privilege elevation and device-code phishing,Monitor when agents request new scopes or reuse tokens outside their original signed intent.,Agentic mitigation,accountability,scope-request anomaly alerts,OWASP Agentic Top 10 §ASI03 — Prevention #9,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI03 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI04.1,Provenance and SBOMs/AIBOMs,Sign and attest manifests prompts and tool definitions; require and operationalize SBOMs and AIBOMs with periodic attestations; maintain inventory of AI components and use curated registries while blocking untrusted sources.,Agentic mitigation,third_party_supply_chain,signed SBOM|AIBOM|provenance attestations,OWASP Agentic Top 10 §ASI04 — Prevention #1,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI04 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI04.2,Dependency gatekeeping,Allowlist and pin dependencies; scan for typo-squats (PyPI npm LangChain LlamaIndex); verify provenance before install or activation; auto-reject unsigned or unverified packages.,Agentic mitigation,third_party_supply_chain,dependency allowlist|typo-squat scan reports,OWASP Agentic Top 10 §ASI04 — Prevention #2,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI04 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI04.3,Containment and builds,Run sensitive agents in sandboxed containers with strict network or syscall limits; require reproducible builds.,Agentic mitigation,third_party_supply_chain,sandbox policy|reproducible build manifest,OWASP Agentic Top 10 §ASI04 — Prevention #3,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI04 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI04.4,Secure prompts and memory,Put prompts orchestration scripts and memory schemas under version control with peer review; scan for anomalies.,Agentic mitigation,third_party_supply_chain,prompt/memory version control|PR review records,OWASP Agentic Top 10 §ASI04 — Prevention #4,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI04 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI04.5,Inter-agent security,Enforce mutual auth and attestation via PKI and mTLS; no open registration; sign and verify all inter-agent messages.,Agentic mitigation,third_party_supply_chain,mTLS inter-agent certs|message signatures,OWASP Agentic Top 10 §ASI04 — Prevention #5,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI04 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI04.6,Continuous validation and monitoring,Re-check signatures hashes and SBOMs (incl. AIBOMs) at runtime; monitor behavior privilege use lineage and inter-module telemetry for anomalies.,Agentic mitigation,third_party_supply_chain,runtime signature checks|telemetry anomaly alerts,OWASP Agentic Top 10 §ASI04 — Prevention #6,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI04 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI04.7,Pinning,Pin prompts tools and configs by content hash and commit ID; require staged rollout with differential tests and auto-rollback on hash drift or behavioral change.,Agentic mitigation,third_party_supply_chain,pin manifest|staged rollout logs|auto-rollback events,OWASP Agentic Top 10 §ASI04 — Prevention #7,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI04 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI04.8,Supply chain kill switch,Implement emergency revocation mechanisms that can instantly disable specific tools prompts or agent connections across all deployments when a compromise is detected.,Agentic mitigation,third_party_supply_chain,kill-switch runbook|revocation audit,OWASP Agentic Top 10 §ASI04 — Prevention #8,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI04 Prevention and Mitigation Guidelines,shared
OWASP_AGENTIC_2026,OWASP Top 10 for Agentic Applications 2026,OWASP Gen AI Security Project,INT,INT,international,2026-01-01,false,https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/,ASI04.9,Zero-trust security model in application design,Design system with security fault tolerance that assumes failure or exploitation of LLM or agentic function components.,Agentic mitigation,third_party_supply_chain,zero-trust architecture doc,OWASP Agentic Top 10 §ASI04 — Prevention #9,2026-04-20,complete,From OWASP Top 10 for Agentic Applications 2026 PDF §ASI04 Prevention and Mitigation Guidelines,shared
